/education/school_district/schools	[-0.0014006480442451644, 0.0014214074583241464, -0.1770876991711487, -0.016358722685994625, 0.17574982661700883, -0.016362173508571005, 0.01633496541755638, 0.016395998586238494, -5.9590290414881586e-05, -0.00010929510339808187, -0.1919746876696689, 0.17715381549151132, 0.017898401358907818, -0.016251729232492254, 0.00010060926039542393, 0.17414763764487956, 0.016372896811348552, -6.129789325147278e-05, 0.17552200884158572, -0.17568161980353178, -0.014891401582676173, -0.17554977447195227, 0.0001055348484947733, -0.0015177772485362197, 0.0015286819029627745, 0.1756977568433951, 0.0014199443568935302, -0.016365797892532813, -0.001359978520439347, 1.0299219165587951e-05, 0.17430689606227426, 2.6620326131235406e-05, -0.001414712577278166, 0.0014338839394566073, 3.72266158656453e-05, 1.673827991450864e-06, 0.001443568072972671, -0.0013640505303257823, 0.01764624315545413, 0.19193421992789497, -0.01636353041924215, -3.2724623377915064e-05, -0.19188521717986645, 0.016231955815156962, 0.17560790939646717, -4.5343768344705625e-05, -0.19185759497266192, 0.0014540485749762909, -0.0013223923129612397, -0.01640815252586213, 0.17432139665443233, 0.00012127429288075721, 2.9068879443844852e-05, 2.3988989043399268e-05, -0.19203623293451244, -5.29516643961406e-05, 0.0013447489019396473, 0.17560974968718943, 0.17553802248068295, 2.844774070948054e-05, 0.0015176963678862985, -0.17550828318585202, 0.01498151296617249, 0.01641031045408541, -0.17554781342268838, -0.016281640445278862, 0.01626782603584223, 0.0148353376931553, 6.211671651362308e-05, -3.859917389132436e-05, 8.605448263051175e-05, -8.176613393836759e-05, -0.01627628052181228, -0.17712337006170745, -2.9182126563134623e-05, -0.014870426277761596, -2.237560779286334e-05, -0.0013783222873622045, 0.17571089138468285, -0.17573779618507687, -0.17564678503756032, 3.213877928574987e-05, -0.17705235249401038, 0.19195467072258823, -0.016339399477400946, 0.0015073113899976328, -7.393757463191175e-05, -0.00011797530909698363, 0.17552017016630814, 0.1771472336238137, 0.0014977694638181934, 4.2935076782288645e-05, -0.0001160615215473474, 1.4123521775924218e-05, 0.016417880502416878, -0.17716417151206448, 0.17574006538499298, 6.646065405614591e-05, -0.016400767712048785, 0.1756925442828529]
/sports/pro_athlete/teams./soccer/football_roster_position/position	[0.001580558375164114, 0.01989111511259457, -0.19487792445229082, -0.01990365544683441, 0.0015795830685515291, 0.1980266798629506, 0.0015692645795283284, -0.001569165091912021, -0.19632833814785491, 0.0001302251326646087, 0.21491173191534674, 0.0, 0.00013022513347457033, 1.1393361158797673e-05, 0.0015815336817754887, 0.0184646251331214, -0.19660009952373483, 0.1798462677982238, 0.0184532409069256, -0.19646986534185468, 0.01820416589803443, 0.00013024323806319716, -0.018322997592361664, -9.760961369036076e-07, 1.0499289445129884e-05, 0.19645839145052071, 0.17970473990787017, -0.000131210339799482, -0.018323006640840835, 0.016730973669631614, 0.19632824778655705, -0.01845324003935602, 0.0015805675016192422, -0.19632832910699832, -0.0014503151462728736, -0.00013032462797995736, -1.2268234602855744e-05, 0.00011982525292249463, -0.19632825597517095, 0.0015692645795976337, -0.0015795838504412912, 4.362254601267584e-17, 0.0001311199091014016, -0.0015815336817689453, 1.138423469702802e-05, -0.01989227129835777, 0.0184532318429934, -1.2269961982173857e-05, 0.016754806945771285, -0.016742448342793825, -0.018311631530930135, 1.1375187026693578e-05, 0.018322032278914442, 0.19658871607161757, 0.1964584829053676, -0.19790889753857938, -0.018311631531740084, -0.00013014366402635112, 0.01832203132586558, -0.19645944822502484, 0.019892171809123286, -0.0001303246203502323, 0.018181389161917784, 0.1964584828274483, -9.138462546902183e-08, -0.001710883074098978, 0.19658871606317302, 0.1964575065831139, 0.001569174140391194, -0.001570148587194727, -7.79072825427878e-11, -0.00014268416253797816, 0.018322917146321123, 9.843627901666516e-07, 0.0015806479544849665, -9.753066812578904e-07, 0.19658872519733275, -0.0001303254794252149, 0.018322022370626218, 0.19502051653310867, 0.001451208983506054, -0.001580558367459609, -0.19632823959782297, 1.065745885985609e-06, -0.0015815336894673868, 7.022138253826844e-11, -0.018311621624192462, 1.1384242463553395e-05, 0.19632824779425487, 0.19645944822576547, -9.049220428897698e-09, -9.752989768510207e-07, -0.0015805492487644193, -0.0014512082015415337, -0.018192772536800385, -0.19646880045651302, 9.753837911748202e-07, 0.01674342365021574, -0.016741382604743137, -0.17814685947594638]
/religion/place_of_worship/religion	[0.0016017225634150265, 0.0016017225605937087, -0.1664974620165034, -0.019153505440840556, 1.6114850167926152e-08, -0.18405081416452884, 0.00015394367315861072, 0.001585811845109564, -0.0016015546727526293, -1.746411532596123e-05, 1.8243771386132652e-07, 1.5763592273510875e-09, -0.2001565538583856, 0.001585795868937251, -1.5894739149095307e-05, -0.017537607727020947, 1.5532717941862297e-06, 0.0016001692849653471, 1.5912277025100978e-05, 0.0001554808176016473, -0.001601722570767496, 0.015951613448384364, -0.19984865027318413, 1.570956971242023e-06, 0.017537409050317875, -3.833638579183105e-12, 1.6619555342976406e-07, -0.0016176334040993333, -0.1998486500081109, -0.017399374530705374, 0.18244925792750818, 0.18084770009863343, -0.18403506988959162, 0.015950058623551092, -1.5019956127000105e-07, -0.0014493305860424, 0.0016017241275933665, -0.16474197810043026, 0.00015377762249589613, 0.001601556239556493, 0.19984865013105552, -1.5910715721999965e-05, -0.0016032758480054043, -0.0016032919656072603, -0.017551766632942847, -1.5744530306322168e-05, 1.4357448068137325e-05, 1.5573800628564237e-09, 0.00015549719856769798, 1.590902025337815e-05, -0.00013803295952660816, -0.18243179392510642, -0.18244925791392744, -0.001601738689117525, -0.1822953156714712, -0.18244909160533196, 0.0016017241270813672, -0.20000259393687536, 0.017537425299535718, -1.269467100844726e-10, -0.1822937608517555, 1.591086020456816e-05, 0.18260320329365978, -0.0016177995921985884, 0.001603259710398745, -0.001585976460126648, -0.017707279960632153, -0.18245081106368063, 0.0016017064505345357, -0.18246516707546226, 1.5696278048520053e-09, -0.16505003189106887, -0.0016017080214545377, -0.01755350246792032, -0.18245081118812403, 0.017553336014014893, 0.20000104066402544, 0.019155058572732416, -1.647572371450037e-07, -1.755331133327373e-08, 0.0016017208552304974, 0.1822968675164984, -0.18229529799614055, -0.18229548201013263, 0.18244909159547296, -0.017399225893373206, 0.01755179885560245, -0.001603275829495732, 0.1822953302201042, 0.01755351832610423, -0.00016985439688738747, 0.20000259250354022, -1.5371663299610506e-06, 0.017553334319156764, 0.18229374458587527, 1.591243162906447e-05, 0.01755487316449415, 0.0001539423723015532, -0.00013803307704770426, -0.00015239052216091566]
/aviation/airliner_accident/flight_destination	[0.01463529904154454, -0.00014669485124520912, -0.0014008616326145452, 1.6700687186736192e-06, -1.0355310027869795e-07, -0.18802631995499733, -8.341955368951577e-08, 0.00014533203090802548, -0.1721499194572327, -1.1970310563953312e-07, -0.1721499302131379, -0.1721352570384195, -0.0001437916132733686, 0.17213692662501304, 0.20406233494295012, 0.016036079563735827, -0.016036260296123393, -0.016036093989590175, -0.1867704535126356, -0.17213539949311554, 1.510585053406242e-06, -0.18818619931743108, 0.1881861894972064, -1.4696348896043734e-05, -1.4829293666829228e-05, 0.016019870350116806, -0.016036106507985603, 0.18677059004327984, 5.7924066216504187e-08, -0.1881862469074873, 0.18817146274283536, -0.001402628279892579, 0.001402556273183573, -0.0014010364524316243, 0.00014531722997109884, 0.016021340163243625, -0.016181454390587515, -0.1895724241384321, -0.0014010386824465694, -0.0160360830801708, -7.45171243927882e-08, -0.18677059334140206, -3.547737955192414e-08, -0.017438642481189925, 0.014636779170293553, 0.01618150962305959, 0.00014362291338749518, 0.0014009367814778245, -0.1881862535041773, 0.0014008844478745205, -2.7049612887738395e-08, -0.01603466797879099, 0.01603604127283233, -0.17071954945176224, -9.576186236877026e-08, 0.0015461782958135666, -0.18802452919411342, 0.016181406183392526, -0.17213521085547362, 1.4817402005689299e-05, -8.458226845363396e-08, 0.017437002976055768, -1.5763309721647885e-06, -0.18677040590970867, -0.01603761064713742, 1.6086479798014647e-06, -1.2606163549662194e-07, 0.186755731878069, -0.0014009981698149246, 0.01745194282659224, -0.00015847179038386007, 0.0014010776109546674, 7.49526360912531e-08, 0.0014157081777926772, 1.4752025008686352e-05, -0.00014518278565914375, -0.017306505296860966, -1.4800712883003679e-05, 6.764362328168609e-10, -0.016036124071252524, -0.18677052662530907, -0.015905741122607276, 0.01463524852815679, -0.18831832705368248, 0.18677048658762244, 0.1867703899261745, -0.2026612794691494, 0.18662369207189766, 0.00138633434683724, 1.639710704782136e-06, -0.016181409619055703, 0.001400985642398643, -0.016021333720969255, -1.460029378997464e-05, -0.18817151264250742, 0.18802768294315983, -1.4517924130908137e-06, -0.00014530504886481652, -0.0160360629018747, 0.00016004375611645687]
/tv/tv_series_episode/series	[-0.01877655577664984, 0.018794681239532148, -0.2095813199052405, 0.018794841362099312, 0.0001729555751714994, -0.20596163147188554, 0.018813129962544566, -0.018776571863638247, -1.655577878334951e-05, 1.3327039946241091e-09, -0.0018089867032005818, -0.020585521796230247, -0.20778733273173766, -0.01879484268268642, -0.2075978049171078, -0.020587255938370918, 1.77811529404976e-08, 0.20596165069816674, 0.20613305027198822, -0.018621868005898188, 0.018774822829472515, -0.20794359151917163, 0.0018089511285324727, 1.828860142213971e-05, -1.6552889642356934e-05, 0.018811394126241728, -0.01862186801813576, 0.018967814718558497, 0.018796591964912717, 0.20776888547685257, -0.0001728132468663961, -0.2075976446952408, -1.572586577608633e-06, 0.0016344228425027565, -0.018794842794118475, 0.0016358366389732952, 0.018796415381674383, 0.0018089865653356583, 1.6023619448675476e-07, 1.7893561843653445e-08, 0.0018089674645726307, -0.20777077839907093, -0.20957942814604213, 0.018794842795339363, 0.20794343285482653, 0.0018089674536892388, -0.20759766258781295, -0.018794839929348606, 0.20778888753691852, 0.20759764323689794, -0.00017123921307188675, -0.0017906817545831726, 0.018621706201039475, 0.0017922544655800574, 0.001635977523278561, 0.018794681127138595, 1.734390092369821e-06, 1.7782251676053954e-08, 0.018620133615803187, 0.018794841249813586, -1.445112909313537e-09, -0.018776552750880197, 1.6034750571544416e-07, -0.00017470642582955096, -0.0017906804340087853, -0.0018107030519470466, 0.018620295419441164, 1.6536552504778154e-05, -0.001636013210110104, -1.844739030568089e-05, 0.2077706181518305, 0.001809129020378404, -1.7893439841378553e-08, -1.4340947821420162e-09, 0.20596164925317587, 1.098873959386724e-12, -0.01877639397191432, 1.7342776847468931e-06, 0.2061344624866903, -0.20596164925305255, 0.00017281324575213635, -0.20598167067494352, -1.603607214751986e-07, -0.0018089689109076158, 1.844737928884548e-05, 1.6023521880302964e-07, 0.01879483979258258, -1.812547500036956e-05, -0.20775233113328978, -0.2079453422344221, -1.7905556854043047e-08, -0.20777234953942283, -0.01896783261212169, 0.018796574183787884, -0.00017470631464022073, 0.018620133627921528, 1.5724619286063807e-06, 0.0018091305911312353, -0.018794823582167258, 0.0018089674645724923]
/fictional_universe/fictional_universe/works_set_here	[-0.22216586457576323, 0.2223833115603124, -2.25586096806566e-05, 0.00200485774137038, 0.22216584456921912, -2.065064789534589e-06, 1.8091371455467783e-08, 0.2221681351676718, -0.22238353535506344, 1.8088060278369092e-08, -0.22216586475331987, -0.019992384012383183, -0.020427314352943864, -2.2556708656765517e-05, -0.0020050817088975207, -0.002004633948256775, -0.02042729628053212, -0.00021977200471908853, -0.22216794755399205, -0.020209625293722555, 0.0020048741079766344, 0.00021513866601606446, 0.22218840333780776, -0.020427314354443914, -0.0020048541360406643, -0.22238332982777267, 0.2221656227117399, -0.2221435116866106, -0.020427538147711085, 0.020212377786663953, 1.5648508422466717e-11, 0.020212155875620093, -0.020212155858313985, 0.002027414593129075, -0.0002172595471297673, 0.020207524420606214, -1.8070754516485223e-08, 0.0020025673362926463, -0.0019820555427614156, 0.22216817132979796, 1.5876867760186214e-10, -0.22238331171909706, -0.22218819937320108, 0.0020071627896028317, 0.019990077082256186, -0.0020048741061491652, 0.020209851019107283, 0.0020069389792175033, -0.019992384029653365, 0.0, 1.8091371430802418e-08, 0.020232183903387255, 0.001982297601972682, 0.0020048561941614145, -2.084879426315281e-06, 0.0202098491042939, 0.02023242559263242, -0.0019820757080579532, 2.3048894658704805e-06, 0.0020048741079747227, 0.019992589381073598, 0.020209830997086023, -0.2221884031787122, -0.22216837705048348, 0.020209641675791132, -0.020187308601634736, 2.254032490023995e-05, -0.020187288436492135, -2.2782192080895053e-05, -0.02023240579711254, -0.0020048541170807816, -0.01999238575296537, -0.0020050798110128523, -0.0022223393581264758, -2.2540500987505425e-05, -0.2221658464860473, 1.6155813292534195e-14, -0.0020048379283729707, -0.002004855840362423, 0.0020048377523019844, -2.2379292395294156e-07, 0.0019825031291079687, 0.0020071810553897343, 2.233289974092529e-05, -1.791364153842684e-08, -0.02042500758477478, -0.2221681513596749, -2.324843752354334e-06, 0.02020754250883825, -0.22238331173636894, 0.020187272422029532, -0.0020048560007847158, -0.0020048741078048525, 0.02023240787236795, -0.019992365762225166, -0.22216353989043625, -1.7589934006807698e-10, -0.02023263149121791, 2.3086708485052146e-06, 0.019992605747323797]
/broadcast/content/location	[-1.2247923181718053e-08, -0.017157057622119477, 0.19094937145693727, -1.8140547769102367e-05, 1.2247367003993989e-08, -0.01697070445797066, 0.20965820486266382, -1.655390205882898e-05, 0.016968946906118307, 0.19074282359133723, -0.190927588823812, 0.016970545791891955, 0.19111391727710553, 0.19092916333927845, 0.19268575369796118, 0.00016802805909451487, -0.016970866878466873, -0.20790004000372259, 0.0001861796783632827, 1.65539082115477e-05, 0.016970545679718063, 0.19092758882325261, -1.2235181098762e-08, -0.0001864995812624057, -0.016765917901352633, -1.6006085655387776e-07, -0.016970717991547226, 0.016952405249341232, 0.016970706907799334, -1.1061923903683196e-08, 0.1926857525256001, -1.224824614550355e-08, -1.7466022050629788e-06, -0.1909476225128529, -0.017157033139205975, 0.015212368671576413, 0.19092933552454236, 0.0001880850586224626, 1.1071568376871581e-08, -0.0017564304013495094, -0.00016786810379540776, 0.016968811547791257, 0.016970693504336394, -0.0017764898645744322, 1.477187083167865e-07, -0.0017583249368359286, -1.8312739213324192e-05, -0.0017782243132223423, 0.0017766253376610764, 0.17394032928303635, 1.8289330144465616e-05, 0.018728895209690864, -0.01695239289483998, -1.8460454343666035e-05, 0.01521252991450286, 0.016952245178118008, 0.00018634081495320307, -0.1909293121152041, 4.3120413584244386e-12, 0.20790002893286796, 1.2354281922496141e-08, 0.0017597638695678321, -0.19074474238485561, 0.00020448018799696695, 0.0017583494239515227, 0.17414511819598374, -1.7465967530247455e-06, -0.0001880862237245147, -0.19092931211698694, -1.9188956165787125e-06, -0.2061418519179601, -0.1909293109343515, -0.1909110225741904, -1.6542836230902342e-05, 0.2061601511426114, 0.01697071798024414, -0.017157057618174893, 1.6553912685325322e-05, -0.016972453405187916, -0.0017397290011841383, 1.1628242523152548e-09, -0.0017599359484592278, 0.1741451170205819, 0.0017583370776337228, 1.745419207889767e-06, -0.00018649958212160045, 0.0017599236061152219, 1.1716525403108893e-09, 0.1911156505717309, -0.1909291633420613, -0.015398868377034589, 1.7466065308402608e-06, -0.016952565191589386, 0.18917288043068028, -1.223832111395451e-08, 0.0001863396328372805, 8.40625810016753e-12, 0.1739586296890372, -0.0019446768078288138, 0.001776478892408261]
/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position	[-0.015914068154046054, -0.017169920607349506, 0.01730703458573702, -0.017430951093336387, -0.00013700402641276263, -1.0095014910181378e-07, -1.287587262969036e-05, 9.709017898737709e-11, -0.19928718401428402, 0.19763327849743817, 0.19762031226254093, 0.0015311029777570595, -0.0173056920054619, 0.00152862702708524, -0.197633288242871, 0.1976333981947263, -0.0001383457648586704, -6.194613569469093e-13, -1.2976822790650885e-05, 0.19913721395587847, 0.01730692463319665, 0.21492723522011858, 0.19915130445528373, -0.0015286360377060066, 0.017306814780873415, -1.2236361218847988e-06, 1.2335686492913489e-06, 0.017305691154670656, -8.223067581103684e-12, 0.001666972791329879, -0.01729384854529744, 0.00013700317630072656, -0.017308158945393913, 0.00013710329340986118, -0.19622744499122324, 0.0015297497136953983, -0.01729394781035268, 0.1976191878039236, -1.3425796491882364e-06, 0.00013711304638116943, 0.001665630220405214, 0.017430941152473466, 0.19748330823550275, -0.19775731461215607, 0.018849760287932792, 0.001528755823176109, 1.0910940063354426e-07, 0.01729393806572293, -0.21492734599628924, -0.19762042137194208, -0.21338562236031833, 0.0015298793497990255, 0.1977573147104965, -0.0015298695073302732, -0.0015298694020751571, -0.00013710319506295496, 0.19762031142002168, -0.0001357696165596094, -0.0016667618987939521, -0.0016680060621851415, 0.0001370031838989245, 0.19760733375472855, -0.01730814826994991, 0.0016669826432034235, 0.017305691058200456, 0.01730703374322214, 0.19774434678228225, -1.1744194365408459e-05, 1.2966971531686076e-05, 0.19762020147696105, -0.19775720464497357, 0.0015299794505142209, -8.41830234418902e-10, 0.0016681053284911, 0.017306815525046784, -0.0015170124789232523, 0.0015286368783437, -0.017430951837450595, -0.017292714333130788, 1.0910945993807242e-07, 0.0015286457830198672, -0.0015287458900298115, 0.018849760279136634, -0.0015428561725771923, -0.00013822596169012658, 0.017306935318746372, -0.01869978111359213, 0.1787705306136273, -0.01729394781103783, -0.017169911695766128, 0.017319902298489773, 0.0015168926846042693, 0.01730692463444743, 8.795170882551199e-12, 8.418884419339541e-10, -0.00012402552806777984, -0.017169811506857112, -0.19761907880045673, -0.1976204213713759, -0.19749505159626252]
/tv/tv_writer/episodes_written	[0.1999260900490049, 1.2360394713746645e-06, -0.001400936129093202, 1.3956634860617205e-05, -1.1638950964409621e-08, -0.18445154514292028, 0.016861391801582613, -0.015446500016072187, -0.19992483181616452, -0.015474655110860326, -5.965924270877544e-13, 0.18445154514228163, 0.19991211111562732, 0.00016384156636516822, -0.01531070441274268, -0.015309468287429165, 0.18445030921884575, -0.0013996990361265927, 1.1734679014314631e-08, 0.0013996895360898337, -0.0014009245011926312, 0.01560933671906658, -1.3956729667996371e-05, 0.18443758958349657, -0.16914207675838744, 0.00014988484693824513, -0.17039315241392228, -0.0014161289945519423, 0.16758880700141546, -0.0013869899734774971, 0.18304937297436874, -0.1845874722711102, 0.01545934158214348, -0.015461813543810817, 0.014045684730576487, -1.1970455056913704e-07, 0.18446550187270105, -0.1844515567720473, 0.00014975241833238906, 0.0014010570240131138, -0.18446672626396554, -0.015474544916198728, -1.2350513701486312e-06, 0.19976212975512525, -0.015474522701991966, -0.01544538486133484, -0.0015520454530090894, -0.01686274987526646, -0.0013995793318240049, -1.0354317929580179e-11, 0.0014009361396042912, -0.18445166503868604, -0.015473298311639972, -1.1638957251227838e-08, -1.2476675597820635e-06, 0.015460699559592644, -0.18585236148232642, -0.18445154416385595, -0.0014009361395179345, 0.0014010571109760285, 0.014073598201702496, 0.18445266137236815, 0.015474534245266855, 0.16759015236216168, 0.0001499940721738563, 0.0014009350653163676, -0.0014010569183861307, -0.015610329933281136, 4.354082375567169e-13, 0.18445166503955235, 0.015474655120555193, 0.001400935055075796, 0.19991212167847922, 0.016862749779792, -0.00016371003279679882, 0.18305062073727424, 0.015459341581047118, 0.00016384264181360352, -0.015610450809419689, -0.015460577621186983, 0.00014987428146868937, 0.015310716146995173, -0.18445154514212878, -0.0014009372135457639, 0.18445154513337825, -0.0013998209748736468, -1.5192855791958562e-05, -0.1846015381411349, -0.00014987329303919723, -1.4077614495752515e-05, -0.1846014299799254, 1.2233168465026873e-06, -1.3956634401669235e-05, -0.0013857550190374502, -1.2350500731698418e-06, -0.015461825375160332, 0.18445030911308516, -0.0014010559406766876, -0.015460698476044074, 0.00016381829967839067]
/film/film/personal_appearances./film/personal_film_appearance/person	[0.023186447664570748, 0.0023483809084648057, 0.16867888748518026, 0.16869441291772522, -0.16869441281070083, 0.16888627527540498, 0.022768287656544112, 0.00020915996906138633, -0.16869439620600182, 0.025116508712790808, -0.00255929750826718, -0.0021581152213964866, 0.16630792406506212, -1.7297307431948626e-05, 0.002350152764169654, 0.00020900024395141643, -1.71389339363191e-05, -1.7312521353975948e-05, 0.0023501515024541356, 0.1686751851852552, -1.6099578021548358e-07, -0.1686788874851813, -1.715301235264543e-05, 1.7719717633729152e-06, -0.00020900161573941754, 0.16888448817773666, 1.7706030425138774e-06, 0.16869441270170513, 0.002384732122952008, 0.00020915987108929487, 0.00022644330420085423, 0.022975531054796296, 1.7137778353522767e-05, 0.16867711540432476, 0.02297551592863704, 1.3587744478226355e-09, 0.16629239862237585, -0.16867713073628574, 0.16846795553331376, -0.00020931950628911308, 1.7720807771945357e-06, -0.16865981821494083, 0.16888611586537394, -0.023184835426048638, -0.023184835316956528, 0.16888611712699197, -0.0023847322319748747, -1.7734505845240285e-06, 0.00020900025409034041, -0.16888627665507105, -0.0023672599663289804, 0.0023672890536595172, 1.7138923895112207e-05, 0.1686788874859958, 0.16865997647127215, -0.0023674501686615996, 0.022975356194571268, 0.023184675690808818, 0.16630789347900793, 0.00020930415621345073, -1.729581965489064e-05, 0.00019186257379628894, 1.7297287259589434e-05, 0.0023674487008913453, -0.16865804624217826, -0.168676971012175, 0.022992813226113833, -1.5963619009785776e-07, 0.0002091599791038854, -0.16867711562034368, -0.0023674182328864706, 0.16867534354055785, 0.00020722826213649, -1.7873157654263876e-06, 0.002367448582825192, 0.16629239872948878, -0.16865981821493164, 0.16867711551224282, 0.022960005838095612, -0.002158434689634684, -0.02299279789423115, 1.729866711058841e-05, 0.00020916123076793465, 0.16886897809616003, 0.002367448700873218, 1.59626138534977e-07, -0.0227663545788229, 0.16869602503819037, -0.16867534353956767, -0.0021582735757112066, -0.16867518392346267, -0.00020915850038811067, -1.7458401184255587e-05, -0.1663098402039015, 1.7349043476818965e-07, 0.1708371611698078, 1.359686542545832e-09, -1.0043669483246394e-11, -0.002384733493671095, -0.16865981683517847]
/base/nobelprizes/nobel_prize_winner/nobel_honor./base/nobelprizes/nobel_honor/subject_area	[0.19324284625164542, -0.0017782923460505742, 0.19520421921848127, -1.5767244382952367e-07, -0.19503685461265244, 1.7536954573619653e-06, 1.5686020282700634e-05, 0.19503702911486998, 0.0017939928999273372, -1.7691566630168563e-06, 1.7678991854970363e-06, -0.00015148713455955982, 0.017666845451375753, 1.5701702260264596e-05, 1.5700344313075415e-05, -0.001778292566019682, -1.746024964263822e-07, 0.0001670140142545004, -0.00016542221495640272, -0.00015148840236150511, -0.017983756179567118, 1.5700443879460673e-05, 0.1968151455818238, 0.019413716199473574, -1.7678982651825017e-06, 0.0016093330855861067, 0.19503687006443846, -1.36746731924397e-09, 0.017818349315818938, 0.0017765231885028736, -0.1952040447164622, -0.19503862240103692, -0.00015147272117740983, -0.19486964747091343, 0.1772185207590334, -1.5701820858194467e-05, 0.017818333964611452, -0.0017781151090883126, -0.017818332488065455, -0.19503860694073374, 0.017802632043284475, 0.017818318284356115, 0.017651318362828638, 0.01782011732589493, 0.0017802337096454127, -0.001794006994542594, 1.5876323778902962e-05, 0.01604023431671947, -0.0178340354450962, -0.00016719135167695803, 0.17723423655320092, 0.19503685450266356, 0.01765131846251167, -0.017985525215810382, 0.2146334780783996, 1.5874945798924894e-05, -0.1952040291349619, -0.017651159323017158, 0.00015131379034426657, -0.19325873928358628, 0.01781655027418831, 0.016038259186609595, -0.017818508466729575, -0.017651159311791172, 0.016024341065595086, 0.00016719010371011656, 0.1968153202137573, -0.19325838880218313, -0.00016736483612087485, -0.01765292722118282, 0.0017784812716663935, -0.01764935880309345, 0.01781834942491316, 1.5581599932548154e-08, -0.0017782910790512245, 1.257578002611414e-09, -0.0017625893767100195, -0.19488536610131338, -0.195036839041566, 0.19681691485797956, 1.3561508305706122e-09, -0.21285517278530441, -0.0001671900923938444, -0.19503507103240109, -1.0422450588999935e-11, 1.5701700454670792e-05, -0.19503702774820553, 1.5686020282646502e-05, -1.7460159321806572e-07, 0.017818348157924022, -1.570170045547197e-05, -1.5877802138266366e-05, -0.0001671914607634084, -1.570033389150179e-05, -0.1968151469597049, 0.0019454811809667039, -0.017985333886046295, -0.01782027499834728, -0.0017784658105681071, 0.19505255632452387]
/sports/sports_league/sport	[0.2159661120159247, -0.018658011645639058, -0.2361702076529554, 0.01711224214241713, 0.21441688007630333, 0.1974782141716701, 1.3083459486144234e-11, -1.3748606794433716e-09, -0.2157895312163268, 0.00017344705457286158, -0.017094928200861906, 0.020205461612153683, 0.21596445933601688, -0.00156489170501491, 0.017110303051736914, 0.00019045895635821502, -0.1973080720487034, -0.01865651635069537, -0.018640698931254727, 0.001547579272959368, -0.21751354774154996, -0.00015624820273070099, 1.4327840183860674e-07, -0.2346053156785323, 0.0015459112852221077, -0.018484592645109814, 0.01864071166154137, -0.0015477211633979702, 0.21596445922757518, 0.018640857556586482, 0.21598162739715512, -1.638438705084661e-06, -0.0015304099717296273, 0.0015647627895030345, -0.001547580646242837, 0.0015475933796693466, -0.0186580395636627, 1.3083315624915072e-11, 0.0015304099846812618, -1.6525323171574963e-06, -0.0015475791383364995, -0.0015459267390635974, -0.0001732884407617915, -1.3083183752121674e-11, 0.001564748561253647, 0.0015475794206831514, 1.6524107935730855e-06, -0.00015626504595157327, 0.2347959180479136, 0.018829950686649957, 0.00017357623635321827, -0.21596444525548972, 1.7167926663173865e-05, 0.01883145856402654, -0.0015492472737815388, 1.717052853361211e-05, 1.5092537997263919e-06, -0.21441702335439342, 0.00017492811814388853, -0.0015475638060329924, -0.2144168814510029, -0.018833111109738926, 1.715520775091964e-05, -1.4341159237688754e-07, 0.0015647344545435366, 1.3476915152528184e-10, 1.4093626626796285e-08, 0.018814289141255793, 1.4108124757667831e-08, 0.0015475792728115627, 1.7170663154934232e-05, -0.01865967676367647, -0.01863920378543006, 0.2159644593622174, -0.01865788356664598, 0.01865982141550679, 0.001549074433281736, 0.020207114131567602, -0.0015475806476738007, -0.020186795762654294, -0.0015475651662494258, 0.01865802560464295, 0.0001750868665953903, -0.2175120401331395, -0.001547435994591373, 0.018831315285790382, -0.21598177205041766, -0.21596445921449342, 0.0015647471848305027, -0.0015648904647755527, -0.018658182978214637, -0.21751370524803723, -0.01865803969826959, 0.0001749422134968381, -1.43278384155664e-07, -0.01865802560449512, -0.01883160308123567, -0.2161378923086319, -1.652533748097189e-06, -0.018658025726198506]
